recipe_name,ingredient_not_found,Error,item_link,weight,quantity,energy_gm,protein_gm,fat_gm,carbs_gm,total_dietary_fibre_gm,sugar_gm,sodium_mg,trans_fat_gm,total_saturated_fat_gm,cholesterol_mg,added_sugar_gm
"homemade white bread,bread",SUCCESS,SUCCESS,http://www.food.com/recipe/basic-white-bread-for-bread-machine-81851,1104.166666666667,1.0,3041.0,90.522,37.430499999999995,586.308,1.345,20.369999999999997,3016.366666666667,0.0,3.95005,15.6,5.3999999999999995
homemade whole wheat bread,SUCCESS,SUCCESS,http://www.food.com/recipe/100-whole-grain-wheat-bread-181106,2258.3333333333335,1.0,6196.5,177.332,82.4796666666667,1198.2183333333332,8.203333333333331,77.1626666666667,6004.266666666666,0.0,9.879033333333338,4.666666666666669,0.0
homemade multi grain bread,SUCCESS,SUCCESS,http://www.food.com/recipe/multigrain-yeast-bread-107864,1436.6666666666667,1.0,4227.708333333334,149.8325,80.26358333333336,744.0408333333334,59.6075,41.5955,9749.625,0.0,3.9636250000000004,0.0,0.0
"homemade chocolate croissant,","Croissant Dough,Nutella Spread",Ingredent does not exist in the db
"baguette,french baguette",SUCCESS,SUCCESS,http://www.food.com/recipe/fresh-baguette-15658,1124.575,1.0,2826.34375,90.86113,7.7384075,599.115315,1.903175,4.99,4934.80825,0.0,0.07082075,0.0,0.0
french toast,SUCCESS,SUCCESS,http://www.food.com/recipe/french-toast-ii-3370,1250.5,1.0,2623.316301886792,106.54324316981132,84.97515418867924,366.2382251320754,16.46048830188679,108.4852354716981,3290.1505433962257,0.4,5.461959343396226,30.15287547169811,2.1298415094339616
bread stick for soups,Cayenne Pepper,Ingredent does not exist in the db
"fried eggs, sunny side up,sunny side up,fried egg,bull's eye,bullseye",SUCCESS,SUCCESS,http://www.food.com/recipe/fried-eggs-with-dill-400137,152.0,3.0,225.19,17.0575,16.265000000000004,2.6340000000000003,0.8825,0.0,968.95,0.0,0.0,0.0,0.0
"omellette with veggies,veg omelet,veg omelette",SUCCESS,SUCCESS,http://www.food.com/recipe/indian-spiced-omelet-98927,228.75,1.0,286.00500000000005,14.12655,17.890725,20.289749999999998,6.41775,0.577725,986.3235000000001,0.08870000000000001,0.391955,0.0,0.0
"omellette with bacon,bacon omelet",SUCCESS,SUCCESS,http://www.food.com/recipe/canadian-bacon-omelet-309202,801.333333333333,2.0,1542.2199999999991,62.77746666666661,121.08833333333324,49.47513333333332,7.343,1.03,677.51,0.133,22.29267,66.0,0.0
boiled egg,SUCCESS,SUCCESS,http://www.food.com/recipe/perfect-boiled-eggs-68491,160.0,4.0,276.8,21.28,21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poached egg,SUCCESS,SUCCESS,http://www.food.com/recipe/perfect-poached-eggs-79662,350.0,8.0,564.3142857142857,42.56,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrambled egg,SUCCESS,SUCCESS,http://www.food.com/recipe/scrambled-eggs-109555,323.5416666666667,,565.7833333333333,33.92520833333334,46.1125,3.7075000000000014,0.220625,0.0,1183.1416666666669,0.1333333333333334,1.2666666666666673,8.000000000000004,0.0
deviled egg,Gherkins,Ingredent does not exist in the db
fried potato,SUCCESS,SUCCESS,http://www.food.com/recipe/awesome-pan-fried-potatoes-172272,369.25,,549.395,5.07655,30.6635,59.92305,7.2805,0.419875,1032.7975000000001,0.0,4.341445,0.0,0.0
mashed potato,SUCCESS,SUCCESS,http://www.food.com/recipe/mashed-potatoes-27361,1085.0,,1714.3,17.8775,91.47,209.37,16.182499999999997,0.0,2534.95,0.1,23.049999999999997,6.0,0.0
meat sausage,SUCCESS,SUCCESS,http://www.food.com/recipe/old-fashioned-english-breakfast-sausage-or-sausage-patties-104052,320.375,,814.69375,27.853537499999995,11.4086625,148.234775,11.648750000000001,12.476875000000001,5344.85875,0.0,2.6905875000000004,0.6825,0.0
panini tomato and cheese,SUCCESS,SUCCESS,http://www.food.com/recipe/caprese-panini-mozzarella-tomatoes-and-basil-188310,132.5,,377.9056603773584,4.615409433962264,23.598066037735848,31.10169622641509,0.9694056603773585,2.2877150943396227,1560.5501886792454,0.14238,8.751995188679246,0.7214150943396225,0.24452830188679237
"panini veggies,,,","Extra Virgin Oil,Ciabatta Rolls,Garlic Infused Olive oil,Prosciutto ",Ingredent does not exist in the db
baked tomato,SUCCESS,SUCCESS,http://www.food.com/recipe/baked-parmesan-tomatoes-294227,358.75,,458.05,17.4115,34.864000000000004,22.523000000000003,6.3675,7.6034999999999995,1387.725,2.3364000000000003,53.337849999999996,43.0,0.0
baked mushroom,SUCCESS,SUCCESS,http://www.food.com/recipe/baked-mushrooms-308092,108.56,,83.7932,2.676616,5.6719599999999994,6.956472,3.0052800000000004,2.294,1946.5604,0.0,0.775006,0.0,0.0
vanila cupcake,SUCCESS,SUCCESS,http://www.food.com/recipe/simple-vanilla-cupcakes-178370,947.5,20.0,2982.0,60.452999999999996,101.28,461.0925,0.22000000000000003,149.7,3113.1,0.4,3.8078,24.0,0.0
chocolate cupcake,SUCCESS,SUCCESS,http://www.food.com/recipe/moms-chocolate-cupcakes-105594,896.6666666666667,16.0,2973.0904761904762,43.26966666666667,104.7,470.22583333333336,5.000000000000002,199.6,3928.25,1.76,4.6305,0.0,0.0
bread pudding,Single Cream,Ingredent does not exist in the db
custard pudding,SUCCESS,SUCCESS,http://www.food.com/recipe/best-ever-rice-custard-pudding-426942,996.625,6.0,2138.2534000000005,48.383,24.744,424.5125,11.22,59.879999999999995,4444.7675,0.8,7.600499999999999,48.0,0.0
blueberry cake,SUCCESS,SUCCESS,http://www.food.com/recipe/blueberry-snack-cake-75598,1485.0,18.0,3771.25,63.405,102.57999999999998,666.0450000000001,9.709999999999999,339.24,2144.7,0.4,3.91565,24.0,0.0
pancake with maple syrup,Pancake Syrup,Ingredent does not exist in the db
"chocolate pancake,","Buttermilk Pancake Mix,Chocolate Chips",Ingredent does not exist in the db
potato  soup,Chicken Stock,Ingredent does not exist in the db
"onion soup,pyaaz ka soup",Chicken Stock,Ingredent does not exist in the db
"chicken soup,","Peas,Chicken Stock",Ingredent does not exist in the db
dutch apple pie,SUCCESS,SUCCESS,http://www.food.com/recipe/dutch-apple-pie-omas-appeltaart-128732,1838.5,,4460.6,66.97525,133.39100000000002,765.4385,27.2025,230.6805,484.58,0.0,0.28125,0.0,0.0
custard,SUCCESS,SUCCESS,http://www.food.com/recipe/custard-111062,427.5,,602.35,24.5875,35.545,43.33024999999999,0.09000000000000001,15.53,3193.275,0.6000000000000001,15.252149999999999,1121.0,0.0
"batter fried chicken finger,chicken fingers",SUCCESS,SUCCESS,http://www.food.com/recipe/addictive-chicken-tenders-one-taste-and-youre-addicted-69990,791.0,4.0,2261.7650000000003,146.3169,165.3493,48.625899999999994,13.086500000000001,2.4575,5927.04,1.752,37.93901,524.7550000000001,0.0
batter fried fish finger,SUCCESS,SUCCESS,http://www.food.com/recipe/churros-de-pescado-fried-fish-fingers-67427,1830.0,6.0,2249.235,218.5489,57.4292,200.3462,0.767,0.183,1874.93,0.792,2.11358,0.0,0.0
french fries,SUCCESS,SUCCESS,http://www.food.com/recipe/greatest-chips-french-fries-on-earth-273998,1500.0,,5390.0,16.0,501.0,226.0,17.0,0.0,110.0,8.8,23.15,0.0,0.0
batter fried cheese stick,SUCCESS,SUCCESS,http://www.food.com/recipe/deep-fried-mozzarella-cheese-sticks-112074,1268.9249999999997,,3570.8799999999987,81.56494999999995,116.31568333333335,440.02584999999976,47.0135,18.73,8203.8615,0.0,48.937090000000005,0.22640000000000005,0.0
"grilled chicken wings,chicken wings,baked chicken wings,","Garlic Salt,Cayenne Pepper",Ingredent does not exist in the db
grilled white fish,SUCCESS,SUCCESS,http://www.food.com/recipe/grilled-fish-in-foil-6919,635.0,4.0,635.42,66.94230000000002,28.336225000000006,29.630575,3.8245,1.46575,2235.72,0.0,0.05863,0.0,0.0
white chocolate cranberry cookies,SUCCESS,SUCCESS,http://www.food.com/recipe/oatmeal-cranberry-white-chocolate-chunk-cookies-129906,1823.339999999999,30.0,6884.553066666661,187.77486399999995,238.52992533333287,1023.8800479999996,99.95690666666665,173.23703466666626,2604.7334666666666,0.0,22.500867199999966,0.0,0.0
sugar cookies,SUCCESS,SUCCESS,http://www.food.com/recipe/grandmas-soft-sugar-cookies-11345,785.833333333333,30.0,3328.0666666666634,54.656,147.613333333333,451.52500000000003,0.22000000000000003,149.7,1017.5500000000001,2.346666666666661,6.181633333333318,0.0,0.0
"pineapple upside down cake,","Pineapple Cake Mix,Vanilla Instant Pudding Mix",Ingredent does not exist in the db
fruit and nut cake,SUCCESS,SUCCESS,http://www.food.com/recipe/date-nut-bread-fruit-cake-442068,1988.0,6.0,6642.71,142.844,217.73200000000003,1052.8115000000003,37.089000000000006,301.59999999999997,2821.45,0.0,6.9615,0.0,0.0
banana bread,SUCCESS,SUCCESS,http://www.jamieoliver.com/recipes/fruit-recipes/banana-bread/,1120.0,12.0,2734.525,46.62225000000001,118.6085,378.35975,12.187500000000002,28.36525,265.25,0.0,63.478875,270.85,0.0
waffles with maple syrup or honey,SUCCESS,SUCCESS,http://www.food.com/recipe/belgian-waffles-28501,1031.0,8.0,2347.2000000000003,71.666,61.6,376.606,0.28,53.979,4628.48,1.328,8.9973,50.1,0.0
waffles with cream,SUCCESS,SUCCESS,http://www.food.com/recipe/homemade-waffles-with-strawberries-and-whipped-cream-97689,1031.0,8.0,2333.1000000000004,72.53599999999999,68.266,355.633,0.22000000000000003,31.743,4629.679999999999,1.328,13.1466,70.8,0.0
honey and butter waffles,SUCCESS,SUCCESS,http://www.mrbreakfast.com/superdisplay.asp?recipeid=1679,1046.0,8.0,2456.55,71.666,73.75,376.606,0.28,53.979,4628.48,1.328,8.9973,50.1,0.0
maple syrup and butter waffles,SUCCESS,SUCCESS,http://www.marthastewart.com/409147/waffles-maple-syrup,1031.0,8.0,2403.1500000000005,71.576,73.75,361.33599999999996,0.22000000000000003,38.793,4627.28,1.328,8.9973,48.0,0.0
waffle cone,SUCCESS,SUCCESS,https://www.williams-sonoma.com/recipe/waffle-cones.html,1001.0,8.0,2256.0000000000005,71.576,61.6,351.88599999999997,0.22000000000000003,29.343,4627.28,1.328,8.9973,48.0,0.0
chocolate waffle cone,SUCCESS,SUCCESS,https://www.williams-sonoma.com/recipe/waffle-cones.html,1101.0,8.0,2633.0000000000005,86.976,64.6,423.78599999999994,7.72,29.343,5503.28,1.328,8.9973,48.0,0.0
koraishutir dhokar dalna,Bayleaf,Ingredent does not exist in the db
"kalo jeere diye phoolkopi shorshay,shorshe phulkopi,kalo jeere diye maach,fish curry in nigella flavored spicy sauce",SUCCESS,SUCCESS,http://www.recipejunction.in/2014/03/doi-sorshe-phulkopicauliflower-in.html,541.0,,962.12,20.367900000000002,75.944,57.9379,15.288,17.7585,2425.75,0.1091,10.712810000000001,9.0,0.0
"aloo bhaja,bengali muchmuche,jhuri aloo bhaja",SUCCESS,SUCCESS,http://www.dishcovery.in/recipes/aloo-bhaja,698.75,,1390.0874999999999,10.064625000000003,90.95962499999999,137.83150000000003,10.89875,0.108375,2006.675,0.0014000000000000002,10.4871375,0.0,0.0
"crispy karela,pavakkai fry,bitter gourd fry",SUCCESS,SUCCESS,https://www.tarladalal.com/Crispy-Karela-4332r,410.0,,654.4875000000001,11.144749999999998,33.695875,83.59575000000001,11.13375,2.1011249999999997,1997.6625000000001,0.2647,3.7350500000000006,3.0,0.0
"lauki sabzi,lauki ki sabji,lauki sabji,ghiya bhaji,bottle gourd sabji,bottle gourd sabzi,ghiya sabzi,sorakkai porial,sorakkai poriyal,sorekai palya",SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/lauki-sabzi-recipe-dudhi-bhaji/,480.1666666666667,,583.4700000000001,4.900000000000001,50.63433333333335,27.917666666666673,17.241666666666667,0.255,1947.2900000000002,0.396,1.0428,0.0,0.0
"heaven can wait chicken burger,","Barbecue Sauce,Bun",Ingredent does not exist in the db
naughty lucy chicken,Old Bay Seasoning,Ingredent does not exist in the db
"spicy grilled chicken burger,burger with grilled chicken patty",Wheat Kaiser Roll,Ingredent does not exist in the db
crispy corn cubes,Chilli Paste,Ingredent does not exist in the db
wonton chicken,Wonton wrapper,Ingredent does not exist in the db
"wonton vegetable,,,","Wonton Sheet,Wonton Sheet,Red Chilli Sauce,Tomato Sauce",Ingredent does not exist in the db
diced chicken and assorted pepper n ginger,SUCCESS,SUCCESS,http://www.burrp.com/kolkata/dish/diced-chicken-with-assorted-pepper-n-ginger,818.5,,1235.449285714286,82.26800000000001,66.14549999999998,58.706999999999994,5.383000000000001,41.99,2310.4100000000003,0.811075,11.473425,378.03000000000003,0.0
"sweet n spice crispy chicken,sweet n spicy chicken,sticky chicken",Hot Sauce,Ingredent does not exist in the db
"keongs chicken and green chilli spring onions,keong's chicken,keong's chilli chicken,chilli chicken from mainland china",Chicken stock,Ingredent does not exist in the db
"sichuan chicken with smoked chillies n peanuts,sichuan chicken,szechuan chicken with pepper",SUCCESS,SUCCESS,http://www.seriouseats.com/recipes/2011/04/sichuan-chicken-with-peppercorns-and-chile-recipe.html,458.1,,580.872,69.30715999999998,20.585820000000002,18.840899999999998,3.2430000000000003,1.038,1932.4720000000002,0.0,5.247480000000001,275.076,0.0
"chicken taipei,taiwanese-style chicken,taiwanese chicken",Dry Sherry,Ingredent does not exist in the db
jiangs chilli chicken,Red Chilli Sauce,Ingredent does not exist in the db
"aromatic chicken with garlic,garlic chicken,chinese chicken with garlic,chinese garlic chicken,,","Dry Sherry,Light Soy sauce,Chicken Stock",Ingredent does not exist in the db
"drums of heaven,chicken lollipop in schezwan sauce,","Corinader Leaves,Green Chill",Ingredent does not exist in the db
"maoshi chicken,","Shaoxing Wine,Light Soy Sauce",Ingredent does not exist in the db
"general tsos favorite chicken,general tso's chicken",Chicken Broth,Ingredent does not exist in the db
"shredded chicken with green n red pepper,shredded chicken with peppers,shredded chicken with bell peppers,,","Chilli Paste,Light Soy Sauce,Dark Soy Sauce",Ingredent does not exist in the db
"tsing hoi chicken,hoisin chicken",Hoisin sauce,Ingredent does not exist in the db
"sliced chicken in oyester sauce,chicken in oyster sauce,,,","Dark Soy sauce,Oyster Sauce,Dry Sherry,Bamboo Shoot",Ingredent does not exist in the db
"chicken with celery and wine,baked chicken,chicken baked in wine,wine-baked chicken,celery baked chicken,","Cream of Celery Soup,Chichen Breast",Ingredent does not exist in the db
"braised sapo chicken,braised chicken,,,","Bayleaf,Rosemerry,Chicken Stock,Green Beans",Ingredent does not exist in the db
mango craze donut,Mango Flavoured Curd,Ingredent does not exist in the db
"hash brown,hash browns,hash brown potatoes,home fries",SUCCESS,SUCCESS,http://allrecipes.com/recipe/220520/classic-hash-browns/,252.0,,533.965,3.73575,37.00320000000001,47.83565000000001,4.7295,0.19130000000000003,1020.8,0.0,0.08082,0.0,0.0
"soft taco- potato,potato taco,soft taco with potato filling,soft potato taco,","Soft taco Tortilla,Spicy Chipotle Sauce",Ingredent does not exist in the db
"hing aloor dom,hing jeera aloo,hing diye niramish aloo-r dom,dum aloo without onion,","Baby potato,Peas",Ingredent does not exist in the db
"jheenge aloo posto,jhinge aloo poshto,jhinge aloo posto,ridgegourd and potato in poppy seed paste",Ridge Gourds,Ingredent does not exist in the db
"aloo phoolkopir dalna,bengali potato and cauliflower curry",SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/aloo-phulkopir-dalna-recipe/,651.0,,1108.35,9.766200000000001,82.716,90.85570000000001,13.420000000000002,10.8465,2014.93,0.7119000000000001,24.98083,0.0,0.0
"cholar daal,bengali style chana dal",SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/cholar-dal-bengali-cholar-dal/,300.5,,1251.95,46.1011,52.846999999999994,150.19009999999997,35.31,11.182500000000001,149.14,0.0,1.17564,1.5,0.0
"bhaja moonger daal,bhaja muger dal,bengali style bengali mung dal,","Peas,Beans",Ingredent does not exist in the db
"rui maacher dom jhol,rui macher jhol,bengali rohu fish stew",SUCCESS,SUCCESS,http://www.peekncook.com/Show-A-Recipe/2045/rui-macher-jhol,1208.0,,1151.0,60.734600000000015,65.535,83.06609999999999,16.83,2.3074999999999997,2305.3900000000003,0.47740000000000005,17.722739999999998,0.0,0.0
"pabda tel borir jhol,pabda macher jhol kalojeere,fish curry with nigella",Pabda Fish,Ingredent does not exist in the db
pabda tomatoer jhol,Pabda Fish,Ingredent does not exist in the db
"bhetki maacher paturi,bhekti paturi,barramundi fish wrapped in banana leaf",SUCCESS,SUCCESS,https://m.dailyhunt.in/news/india/english/archanas+kitchen-epaper-archki/bengali+bhetki+macher+paturi+recipe+barramundi+fish+wrapped+in+banana+leaf-newsid-70514919,720.0,8.0,1043.05,100.93249999999999,53.9165,39.689499999999995,15.014999999999999,0.864,2339.5,0.0028000000000000004,1.9285,0.0,0.0
"dhone pata bhetki,mustard coriander fish,sorshe dhonepata die bhola bhetki",SUCCESS,SUCCESS,,748.0,6.0,781.3614285714286,90.8938,35.0647,23.3027,1.332,0.7092,2517.73,0.0,3.4941899999999997,0.0,0.0
aam ada grilled bhetki,SUCCESS,SUCCESS,http://www.manidipaskitchen.com/bhetki-fish-starter-spicy-grilledbaked-bhetki-fish/,641.0,6.0,490.9,77.2546,4.47725,36.11865,4.6975,0.7599,2276.625,0.07539,1.765485,0.0,0.0
"bhapa ilish,steamed hilsa",SUCCESS,SUCCESS,http://www.bongcookbook.com/2009/06/bhapa-ilish-steamed-hilsa.html,720.0,6.0,2207.05,142.3325,165.5165,39.0895,15.014999999999999,0.864,2255.5,0.0028000000000000004,1.9285,0.0,0.0
"chingri malai curry,chingri malai kari,bengali king prawn coconut curry,prawn coconut curry",SUCCESS,SUCCESS,https://food.ndtv.com/recipe-chingri-malai-curry-106800,758.0,,2039.1,88.16560000000001,164.7385,56.4126,4.285,11.031,2365.84,0.0028000000000000004,5.61604,0.0,0.0
"daab chingri,coconut prawns,prawns cooked in a tender coconut shell,","Tender Coconut Water,Homemade Curd",Ingredent does not exist in the db
"aam kashundi kakra,crab with raw mango and mustard sauce",Crabs,Ingredent does not exist in the db
"murgir jhol,chicken jhol,bengali chicken curry,murgir patla jhol",Coriender Leaves,Ingredent does not exist in the db
grand trunk chicken,SUCCESS,SUCCESS,http://www.cookeatandshare.com/2013/05/grand-trunk-leg-masala.html,1580.0,,2130.7,177.33150000000003,111.1955,106.3185,24.695,5.956999999999999,2884.9500000000003,0.95425,43.113600000000005,654.0,0.0
"kancha lonka murgi,green chilli chicken",SUCCESS,SUCCESS,http://www.bongcookbook.com/2011/12/kancha-lonka-murgi-aka-green-chili.html,1407.6666666666667,,1693.7866666666666,158.90423333333334,93.89883333333333,49.372566666666664,12.048,10.676000000000002,4676.166666666667,0.0,18.66916,613.5,0.0
"kosha mangso,bengali mutton kasha",SUCCESS,SUCCESS,https://food.ndtv.com/recipe-kosha-mangsho-549002,1215.0,,1929.0,147.5505,130.79825,45.1065,7.5175,18.737750000000002,9230.125000000002,0.30419999999999997,12.4312,20.0,0.0
classic railway mutton curry,SUCCESS,SUCCESS,http://curriesanstories.blogspot.in/2014/01/railway-mutton-curry-and-welcoming-2014.html#axzz51y4cs0KO,1851.0,,3145.045,204.7824,211.19524999999996,116.0534,22.840500000000002,13.829749999999999,6914.775,0.47600000000000003,22.97176,12.0,0.0
"gobindobhoger bhaat,steamed basmati rice",SUCCESS,SUCCESS,,90.0,,328.5,6.417,0.5940000000000001,71.955,1.1700000000000002,0.108,4.5,0.0,0.162,0.0,0.0
steamed basmati rice,SUCCESS,SUCCESS,,90.0,,328.5,6.417,0.5940000000000001,71.955,1.1700000000000002,0.108,4.5,0.0,0.162,0.0,0.0
"ghee pulao,ghee rice",SUCCESS,SUCCESS,http://www.vegrecipesofindia.com/ghee-rice-recipe-rice-recipes/,778.0,,2881.24,50.729400000000005,64.1636,511.97760000000005,13.694,3.1791,1982.0575,0.0,3.6274200000000003,3.0,0.0
"mocha narkol,banana flower stir fry with coconut,mochar ghonto narkel diye",SUCCESS,SUCCESS,http://nanditakitchenrecipe.blogspot.in/2012/12/banana-flower-stir-fry-with-coconut.html,517.5,,1010.775,11.870750000000001,90.76025,39.567,14.3875,5.15875,2229.9,0.792,2.198625,0.0,0.0
kaju kismis,SUCCESS,SUCCESS,,150.0,,645.75,15.014999999999999,33.112500000000004,78.5925,2.4749999999999996,4.4325,9.0,0.0,5.83725,7.5,0.0
"barisaler chingri pulao,prawn pulao,chingri pulao",SUCCESS,SUCCESS,http://www.bongcookbook.com/2011/12/chingri-macher-polao-prawn-pulao.html,1084.0,,3116.1099999999997,90.3748,66.3011,526.2025000000002,16.316999999999997,3.2601,2118.9575,0.0,3.6361800000000004,3.0,0.0
"calcutta biryani,kolkata style mutton biryani,calcutta style mutton biryani",Prune,Ingredent does not exist in the db
"nawabi subz biryani,subz biryani",SUCCESS,SUCCESS,https://cookpad.com/in/recipes/2612331-nawabi-veg-biryani,931.0,,2693.0699999999997,61.263400000000004,39.9975,505.64490000000006,12.343000000000002,4.657000000000001,2009.7000000000003,0.0,16.68876,67.8,0.0
"stuffed kulcha onion,onion kulcha",SUCCESS,SUCCESS,https://www.archanaskitchen.com/whole-wheat-onion-stuffed-kulcha-recipe,954.0,4.0,2863.0,114.24270000000001,21.806350000000002,602.7894,94.32849999999999,8.716599999999998,29070.739999999998,0.0014000000000000002,0.26283999999999996,0.0,0.0
"stuffed kulcha aloo,aloo kulcha,alu kulcha",Aamchur powder,Ingredent does not exist in the db
"luchi,poori",SUCCESS,SUCCESS,,302.5,10.0,1580.0,22.0,101.8,147.8,0.0,0.0,987.5500000000001,1.76,4.63,0.0,0.0
gondhoraj salad,SUCCESS,SUCCESS,http://allrecipes.com/recipe/14397/lemony-cucumbers/,250.0,,167.85714285714286,0.8925,0.186,37.358999999999995,3.915,30.317999999999998,1951.7900000000002,0.0,0.006,0.0,0.0
"tossed green salad,green salad,tossed salad,","Peas,Tomato Sauce",Ingredent does not exist in the db
"sweet tangy green papaya chutney,green papaya chutney",SUCCESS,SUCCESS,https://foodindian.org/green-papaya-sweet-chutney.html,656.25,,569.5000000000001,1.775,0.489,143.826,0.03,120.01199999999999,546.075,0.0,0.004,0.0,0.0
"bhapa sondesh,steamed home-made cottage cheese fudge",SUCCESS,SUCCESS,http://www.mix-and-stir.com/2013/07/bhapa-sandesh-steamed-home-made-cottage.html,2167.5,10.0,1881.182142857143,67.179,84.24249999999999,215.98075,0.7000000000000001,104.79,20961.5,4.0,38.017,240.0,0.0
"payesh,rice kheer,chaler payesh",SUCCESS,SUCCESS,http://vegetarianindianrecipes.com/bengali-chaler-payesh-rice-kheer/,1337.5,,1922.1750000000004,46.52100000000001,48.57749999999999,323.8807500000001,3.630000000000002,100.63099999999999,10492.650000000001,2.0,20.1553,121.0,0.0
nolen gurer ice cream,Whole Milk Cream Powder,Ingredent does not exist in the db
"godhoraj mousse,gondhoraj souffle,egg-less gondhoraj lebu mousse",SUCCESS,SUCCESS,https://bongappetite.com/2014/06/09/egg-less-gondhoraj-lebu-mousse/,1305.0,,3547.6499999999996,81.92450000000001,253.202,242.45,0.62,215.84449999999998,502.25000000000006,0.0,158.93365,723.8,0.0
"baked camembert tart,camembert tart",SUCCESS,SUCCESS,http://www.jamieoliver.com/recipes/cheese-recipes/baked-camembert/,1684.0,15.0,5599.160000000001,259.56050000000005,228.0536,650.7037000000001,49.690000000000005,10.354000000000001,20466.32,0.0,125.46250999999998,572.25,0.0
"rissotto with asparagus,asparagus rissotto,asparagus risotto,,,","Chicken Stock,Risotto Rice,Dry White Wine,Extra Virgin Olive Oil",Ingredent does not exist in the db
"rissotto with ricotta cheese,","Extra Virgin Olive Oil,Ricotta",Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
,,Ingredent does not exist in the db
recipe_name,ingredient_not_found,Error,item_link,weight,quantity,energy_gm,protein_gm,fat_gm,carbs_gm,total_dietary_fibre_gm,sugar_gm,sodium_mg,trans_fat_gm,total_saturated_fat_gm,cholesterol_mg,added_sugar_gm
wild strawberry milkshake,SUCCESS,SUCCESS,,771.4,,541.598,16.01688,15.6792,87.87852000000001,4.5280000000000005,55.980959999999996,6136.994,1.029432,10.917264,302.24800000000005,0.0
"badam bonanza milkshake,almond milkshake",SUCCESS,SUCCESS,,425.5,,768.16,26.103249999999996,45.17475,53.32975,5.8585,27.4279,61.25000000000001,0.00675,1.75055,10.200000000000001,0.0
"mango mania milkshake,aam milkshake",SUCCESS,SUCCESS,https://www.hydroxycut.com/recipes/mango-mania-smoothie/,515.0,,277.01350210970463,5.284999999999999,2.5,60.590464135021094,6.03,31.80264135021097,818.6,0.026,1.252,215.05,0.0
"fruit crunch,mix fruit smoothie,mix fruit shake",SUCCESS,SUCCESS,,459.99,,517.4387999999999,10.252680000000002,13.669690000000001,84.92070000000001,6.279999999999999,29.208699999999997,125.89250000000001,0.336,5.57395,20.406599999999997,19.4987
"luv litchi,litchi milkshake,litchi smoothie",SUCCESS,SUCCESS,http://honestcooking.com/lychee-milkshake/,755.0,,753.5642857142857,19.892857142857142,26.1,87.51328571428571,55.714285714285715,90.7042857142857,140.64285714285714,0.0,0.0,0.0,0.0
